epoch,wind_max,train_total,l_reg,l_sym,l_dw,val_rmse_x,val_rmse_y,val_rmse_z,ood_rmse_x,ood_rmse_y,ood_rmse_z
1,4.0,5.5764420459399355,4.468271841068526,2.2163405188837566,0.02870218042989035,24.43798,15.584866,0.62558645,341.37143,181.32368,2.9983227
2,4.0,0.15817803225001772,0.1245720624118238,0.06721194128732423,0.01848315017146839,10.371158,12.723753,0.47830325,211.51016,160.12622,3.0348496
3,4.0,0.062147386170722345,0.04719548128746651,0.02990380966582814,0.017909583887337027,5.688779,7.5411263,0.40781203,156.67606,102.64922,2.9669638
4,4.0,0.0407254387800758,0.029333878711268708,0.02278311993624713,0.019052334104639454,4.6982117,6.70781,0.39256242,133.9515,92.155495,3.0209088
5,4.0,0.03302752886068176,0.02417338825762272,0.017708281206118094,0.020407412402533198,4.0132055,6.2489257,0.3740689,114.55583,86.81577,3.1544502
6,4.0,0.02833946547596841,0.02058862879670955,0.015501673358517725,0.022547036661086855,3.6619391,5.9832354,0.36539283,101.4398,83.0785,3.266345
7,4.0,0.025930279110734526,0.018164567145946865,0.01553142408060061,0.023524602673746443,3.6183484,5.5856586,0.34914228,94.985344,81.64608,3.3696144
8,4.0,0.021171824352161306,0.01577548053417657,0.01079268748494419,0.024814591818564647,3.3252847,5.3946724,0.3475094,86.812485,78.0257,3.4885473
9,4.0,0.02337249675513925,0.014426719447648203,0.017891554388444166,0.02632588513094831,3.1479163,5.4050846,0.346999,83.46287,74.52738,3.5866427
10,4.0,0.020354112559879147,0.013525332601086513,0.01365755996792703,0.027065436934699882,3.1694942,4.8723073,0.33100262,78.71017,72.90915,3.6033728
11,4.0,0.017221171408891678,0.011777441646601702,0.010887459386140108,0.02774888906325843,3.2612693,4.8577814,0.34147447,80.58757,74.81851,3.7534344
12,4.0,0.014891227354874482,0.010916963999939931,0.0079485266469419,0.029457929317612905,3.0143557,4.485517,0.33479103,75.63551,69.77059,3.8025992
13,4.0,0.017997026468652325,0.01099919228235612,0.013995668561374014,0.029865551135829976,3.0133448,4.762894,0.3372799,79.28885,73.361786,3.884097
14,4.0,0.014775219348234099,0.01014524934863722,0.00925994017538992,0.029868867147613217,3.164547,4.284474,0.32970005,79.09556,71.520546,3.9136472
15,4.0,0.013324156881788292,0.009148895929290636,0.00835052170362827,0.030355306543611193,2.9248006,4.3545375,0.32779735,77.01424,70.02566,3.9591053
